 Output file for Statistics Values Calculation.
Exception at loading the PERCLOS data.,Participant,P080,Section,EndSectionData,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P080/ClippedData/EndSectionData/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION14,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION14/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION14,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION14/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION19,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION19/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION19,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION19/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION2,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION2/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION2,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION2/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION8,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION8/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION8,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION8/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION16,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION16/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION16,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION16/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,Baseline,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/Baseline/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,Baseline,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/Baseline/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION17,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION17/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION17,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION17/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION10,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION10/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION10,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION10/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION9,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION9/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION9,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION9/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION3,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION3/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION3,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION3/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION12,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION12/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION12,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION12/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION7,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION7/DSP_FOR_PD.csv',Error on line 121
Exception at loading the PERCLOS data.,Participant,P014,Section,SECTION7,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION7/PERCLOS.csv',Error on line 137
Exception at loading the Eyetracking data.,Participant,P014,Section,SECTION0,Exception:,[Errno 2] No such file or directory: '/home/srinathsibi/Documents/NightwingAnalysis/Data/P014/ClippedData/SECTION0/DSP_FOR_PD.csv',Error on line 121
